	OrganismID	MatrixID	Initial Value	Lag	Maximum Rate	Final Value
0	ec	beef	{'A': 0.010000000000000085, 'Ea': 1.9565601999015074e-11, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 1.026493543806977e-15, 'Ea': -90203.14725487767, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 115715004210.99634, 'Ea': 67674.5546231372, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 8.999999999999973, 'Ea': -7.8043044565268e-12, 'R': 8.314462618, 'x_in_celsius': True}
1	lm	beef	{'A': 0.010000000000000085, 'Ea': 1.9565601999015074e-11, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 1.003979014741377e-12, 'Ea': -73616.9925670495, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 9657897.16587587, 'Ea': 44584.11570243458, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 8.999999999999973, 'Ea': -7.8043044565268e-12, 'R': 8.314462618, 'x_in_celsius': True}
2	ss	beef	{'A': 0.010000000000000085, 'Ea': 1.9565601999015074e-11, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 3.1683783520244984e-12, 'Ea': -71930.58307703499, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 15458624529.424244, 'Ea': 63669.321433177574, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 8.999999999999973, 'Ea': -7.8043044565268e-12, 'R': 8.314462618, 'x_in_celsius': True}
3	ta	beef	{'A': 0.010000000000000085, 'Ea': 1.9565601999015074e-11, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 7.718973305940506e-12, 'Ea': -68482.5180650728, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 3476719.255844464, 'Ea': 40877.42895204779, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 8.999999999999973, 'Ea': -7.8043044565268e-12, 'R': 8.314462618, 'x_in_celsius': True}
4	ec	pork	{'A': 0.010000000000000085, 'Ea': 1.9565601999015074e-11, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 1.2288977481125243e-09, 'Ea': -57708.437527307826, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 3600790367.2105, 'Ea': 59307.22803611394, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 8.999999999999973, 'Ea': -7.8043044565268e-12, 'R': 8.314462618, 'x_in_celsius': True}
5	lm	pork	{'A': 0.010000000000000085, 'Ea': 1.9565601999015074e-11, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 2.1195082564961831e-13, 'Ea': -76320.60438632473, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 4570.868147504956, 'Ea': 24676.030447767338, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 8.999999999999973, 'Ea': -7.8043044565268e-12, 'R': 8.314462618, 'x_in_celsius': True}
6	ss	pork	{'A': 0.010000000000000085, 'Ea': 1.9565601999015074e-11, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 1.6604721143910774e-14, 'Ea': -84018.28076236378, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 643952921351.8917, 'Ea': 72370.5174826216, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 8.999999999999973, 'Ea': -7.8043044565268e-12, 'R': 8.314462618, 'x_in_celsius': True}
7	ta	pork	{'A': 0.010000000000000085, 'Ea': 1.9565601999015074e-11, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 2.5661266570196692e-11, 'Ea': -65423.25164394435, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 1975369.7144628842, 'Ea': 39231.28372287854, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 8.999999999999973, 'Ea': -7.8043044565268e-12, 'R': 8.314462618, 'x_in_celsius': True}
8	ec	poultry	{'A': 0.010000000000000085, 'Ea': 1.9565601999015074e-11, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 9.206611685291254e-10, 'Ea': -58340.12668567091, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 358793990.0137579, 'Ea': 54331.23583349207, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 8.999999999999973, 'Ea': -7.8043044565268e-12, 'R': 8.314462618, 'x_in_celsius': True}
9	lm	poultry	{'A': 0.010000000000000085, 'Ea': 1.9565601999015074e-11, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 3.8430024948449765e-08, 'Ea': -48843.712380374775, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 5543.729822313409, 'Ea': 25964.918390565424, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 8.999999999999973, 'Ea': -7.8043044565268e-12, 'R': 8.314462618, 'x_in_celsius': True}
