	OrganismID	MatrixID	Initial Value	Lag	Maximum Rate	Final Value
7	ec	beef	{'A': 9.413676531379385e-56, 'Ea': -270847.7840967133, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 3.3646733507298015e-12, 'Ea': -67492.55576264046, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 14375070099717.875, 'Ea': 75780.20267814591, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 7485.79531127534, 'Ea': 17739.349267612382, 'R': 8.314462618, 'x_in_celsius': True}
0	lm	beef	{'A': 7.006984211095645e+30, 'Ea': 198831.91883596446, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 2.3367208076202567e+53, 'Ea': 284793.80806345603, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 179259687349.53558, 'Ea': 66518.80705404397, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 2.170174738775893e+19, 'Ea': 101630.24605576975, 'R': 8.314462618, 'x_in_celsius': True}
6	ss	beef	{'A': 4.0517674308839758e-25, 'Ea': -90335.2835907203, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 2.9184093877456638e-05, 'Ea': -27998.830489482032, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 8212862887043.903, 'Ea': 74158.68422316335, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 989.5603982903093, 'Ea': 13461.229127357323, 'R': 8.314462618, 'x_in_celsius': True}
5	ta	beef	{'A': 7.356034851297167e+32, 'Ea': 209970.0063720807, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 6.658959057019142e-27, 'Ea': -145934.81373217818, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 13117059262.249086, 'Ea': 59775.981109119755, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 5302513.364218726, 'Ea': 32324.489767130726, 'R': 8.314462618, 'x_in_celsius': True}
12	lm	pork	{'A': 1.0000000000000016e-05, 'Ea': 26817.019320908596, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 13.790735836515806, 'Ea': -6112.067677004393, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 0.3363319330894216, 'Ea': 2538.133782708954, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 1.3345220936592015, 'Ea': -672.1727091150403, 'R': 8.314462618, 'x_in_celsius': True}
11	ss	pork	{'A': 1.4066844692927355e+253, 'Ea': 1459878.3572914083, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 4.0019748570707204e-27, 'Ea': -152518.90036587315, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 1.8841892491534983e+25, 'Ea': 144520.4964577309, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 1.647642749963888, 'Ea': -3026.776799031982, 'R': 8.314462618, 'x_in_celsius': True}
10	ta	pork	{'A': 1.1360979997575258e-35, 'Ea': -146869.69387970312, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 2.6951941314076567e-29, 'Ea': -161059.2749715907, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 30763892109942.676, 'Ea': 78182.27137528612, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 6689979.023441391, 'Ea': 33710.06685177154, 'R': 8.314462618, 'x_in_celsius': True}
2	ec	poultry	{'A': 4080432468352.9194, 'Ea': 120967.24330374252, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 1.57696007938689e-23, 'Ea': -133059.07384351542, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 1.1336364935618415e+19, 'Ea': 110122.09617145984, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 56544486363.56682, 'Ea': 56826.23011177429, 'R': 8.314462618, 'x_in_celsius': True}
3	lm	poultry	{'A': 0.00014802322713821994, 'Ea': 20320.1132630228, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 4.539935897308148, 'Ea': -3486.285838312093, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 0.22204295006956648, 'Ea': 3467.785463596166, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 1.4067840591765954, 'Ea': -786.4902813131675, 'R': 8.314462618, 'x_in_celsius': True}
4	ss	poultry	{'A': 2.545540590783502e-05, 'Ea': 19742.851607933175, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 2.432423124295853e-90, 'Ea': -486218.46261403733, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 0.1436851576902539, 'Ea': 1400.5738975099155, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 2.193666756608884e+21, 'Ea': 113629.36259498289, 'R': 8.314462618, 'x_in_celsius': True}
1	ta	poultry	{'A': 1.0000000000000016e-05, 'Ea': 26529.847955701654, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 4.749637082887718, 'Ea': -3590.3396475674786, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 0.24274213853691315, 'Ea': 3262.40101121954, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 2.0229373745240435, 'Ea': -1623.5335126357515, 'R': 8.314462618, 'x_in_celsius': True}
8	lm	seafood	{'A': 2.4932940120608898e+61, 'Ea': 355871.91298975993, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 3.1390814485118767e-29, 'Ea': -155847.50737370047, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 31613545214575.418, 'Ea': 80303.8737090341, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 3162.3851936492874, 'Ea': 16605.204747937343, 'R': 8.314462618, 'x_in_celsius': True}
9	ta	seafood	{'A': 2.1772310468746365e-167, 'Ea': -859991.8178452788, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 2.4395008950849735e-13, 'Ea': -71409.98833172178, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 7.27428039061362e+29, 'Ea': 164072.1445129895, 'R': 8.314462618, 'x_in_celsius': True}	{'A': 0.0002806954240466328, 'Ea': -21869.11442783955, 'R': 8.314462618, 'x_in_celsius': True}
